"Country","Site","YearMonth","arboviruses_positive","denv_positive","chikv_positive","zikv_positive"
"Kenya","Chulaimbo","2016-11",1,1,NA,NA
"Kenya","Chulaimbo","2016-12",0,0,NA,NA
"Kenya","Chulaimbo","2017-01",0,0,NA,NA
"Kenya","Chulaimbo","2017-02",0,0,NA,NA
"Kenya","Chulaimbo","2017-03",3,3,NA,NA
"Kenya","Chulaimbo","2017-04",0,0,NA,NA
"Kenya","Chulaimbo","2017-05",0,0,NA,NA
"Kenya","Chulaimbo","2017-06",0,0,NA,NA
"Kenya","Chulaimbo","2017-07",0,0,NA,NA
"Kenya","Chulaimbo","2017-08",0,0,NA,NA
"Kenya","Chulaimbo","2017-09",0,0,NA,NA
"Kenya","Chulaimbo","2017-10",0,0,NA,NA
"Kenya","Chulaimbo","2017-11",0,0,NA,NA
"Kenya","Chulaimbo","2017-12",0,0,NA,NA
"Kenya","Chulaimbo","2018-01",1,1,NA,NA
"Kenya","Chulaimbo","2018-02",0,0,NA,NA
"Kenya","Chulaimbo","2018-03",0,0,NA,NA
"Kenya","Chulaimbo","2018-04",0,0,NA,NA
"Kenya","Chulaimbo","2018-05",1,1,NA,NA
"Kenya","Chulaimbo","2018-06",0,0,NA,NA
"Kenya","Chulaimbo","2018-07",0,0,NA,NA
"Kenya","Kisumu","2014-02",1,1,NA,NA
"Kenya","Kisumu","2014-03",0,0,NA,NA
"Kenya","Kisumu","2014-04",0,0,NA,NA
"Kenya","Kisumu","2014-05",0,0,NA,NA
"Kenya","Kisumu","2014-06",0,0,NA,NA
"Kenya","Kisumu","2014-07",0,0,NA,NA
"Kenya","Kisumu","2014-08",0,0,NA,NA
"Kenya","Kisumu","2014-09",0,0,NA,NA
"Kenya","Kisumu","2014-10",5,5,NA,NA
"Kenya","Kisumu","2014-11",3,3,NA,NA
"Kenya","Kisumu","2014-12",1,1,NA,NA
"Kenya","Kisumu","2015-01",2,2,NA,NA
"Kenya","Kisumu","2015-02",6,6,NA,NA
"Kenya","Kisumu","2015-03",5,5,NA,NA
"Kenya","Kisumu","2015-04",3,3,NA,NA
"Kenya","Kisumu","2015-05",5,5,NA,NA
"Kenya","Kisumu","2015-06",21,21,NA,NA
"Kenya","Kisumu","2015-07",21,21,NA,NA
"Kenya","Kisumu","2015-08",3,3,NA,NA
"Kenya","Kisumu","2015-09",0,0,NA,NA
"Kenya","Kisumu","2015-10",0,0,NA,NA
"Kenya","Kisumu","2015-11",0,0,NA,NA
"Kenya","Kisumu","2015-12",0,0,NA,NA
"Kenya","Kisumu","2016-01",5,5,NA,NA
"Kenya","Kisumu","2016-02",14,14,NA,NA
"Kenya","Kisumu","2016-03",19,19,NA,NA
"Kenya","Kisumu","2016-04",13,13,NA,NA
"Kenya","Kisumu","2016-05",0,0,NA,NA
"Kenya","Kisumu","2016-06",6,6,NA,NA
"Kenya","Kisumu","2016-07",16,16,NA,NA
"Kenya","Kisumu","2016-08",15,15,NA,NA
"Kenya","Kisumu","2016-09",5,5,NA,NA
"Kenya","Kisumu","2016-10",2,2,NA,NA
"Kenya","Kisumu","2016-11",4,4,NA,NA
"Kenya","Kisumu","2016-12",1,1,NA,NA
"Kenya","Kisumu","2017-01",0,0,NA,NA
"Kenya","Kisumu","2017-02",0,0,NA,NA
"Kenya","Kisumu","2017-03",0,0,NA,NA
"Kenya","Kisumu","2017-04",0,0,NA,NA
"Kenya","Kisumu","2017-05",2,2,NA,NA
"Kenya","Kisumu","2017-06",0,0,NA,NA
"Kenya","Kisumu","2017-07",1,1,NA,NA
"Kenya","Kisumu","2017-08",0,0,NA,NA
"Kenya","Kisumu","2017-09",1,1,NA,NA
"Kenya","Kisumu","2017-10",0,0,NA,NA
"Kenya","Kisumu","2017-11",0,0,NA,NA
"Kenya","Kisumu","2017-12",0,0,NA,NA
"Kenya","Kisumu","2018-01",1,1,NA,NA
"Kenya","Kisumu","2018-02",0,0,NA,NA
"Kenya","Kisumu","2018-03",1,1,NA,NA
"Kenya","Kisumu","2018-04",1,1,NA,NA
"Kenya","Kisumu","2018-05",0,0,NA,NA
"Kenya","Kisumu","2018-06",0,0,NA,NA
"Kenya","Kisumu","2018-07",0,0,NA,NA
"Kenya","Kisumu","2018-08",0,0,NA,NA
"Kenya","Kisumu","2018-09",0,0,NA,NA
"Kenya","Kisumu","2018-10",0,0,NA,NA
"Kenya","Kisumu","2018-11",0,0,NA,NA
"Kenya","Kisumu","2018-12",0,0,NA,NA
"Kenya","Kisumu","2019-01",0,0,NA,NA
"Kenya","Kisumu","2019-02",0,0,NA,NA
"Kenya","Kisumu","2019-03",0,0,NA,NA
"Kenya","Kisumu","2019-04",0,0,NA,NA
"Kenya","Kisumu","2019-05",0,0,NA,NA
"Kenya","Kisumu","2019-06",0,0,NA,NA
"Kenya","Msambweni","2014-01",0,0,NA,NA
"Kenya","Msambweni","2014-02",1,1,NA,NA
"Kenya","Msambweni","2014-03",1,1,NA,NA
"Kenya","Msambweni","2014-04",0,0,NA,NA
"Kenya","Msambweni","2014-05",0,0,NA,NA
"Kenya","Msambweni","2014-06",0,0,NA,NA
"Kenya","Msambweni","2014-07",1,1,NA,NA
"Kenya","Msambweni","2014-08",0,0,NA,NA
"Kenya","Msambweni","2014-09",3,3,NA,NA
"Kenya","Msambweni","2014-10",0,0,NA,NA
"Kenya","Msambweni","2014-11",1,1,NA,NA
"Kenya","Msambweni","2014-12",0,0,NA,NA
"Kenya","Msambweni","2015-01",1,1,NA,NA
"Kenya","Msambweni","2015-02",1,1,NA,NA
"Kenya","Msambweni","2015-03",0,0,NA,NA
"Kenya","Msambweni","2015-04",0,0,NA,NA
"Kenya","Msambweni","2015-05",2,2,NA,NA
"Kenya","Msambweni","2015-06",0,0,NA,NA
"Kenya","Msambweni","2015-07",1,1,NA,NA
"Kenya","Msambweni","2015-08",2,2,NA,NA
"Kenya","Msambweni","2015-09",5,5,NA,NA
"Kenya","Msambweni","2015-10",2,2,NA,NA
"Kenya","Msambweni","2015-11",23,23,NA,NA
"Kenya","Msambweni","2015-12",29,29,NA,NA
"Kenya","Msambweni","2016-01",9,9,NA,NA
"Kenya","Msambweni","2016-02",1,1,NA,NA
"Kenya","Msambweni","2016-03",0,0,NA,NA
"Kenya","Msambweni","2016-04",0,0,NA,NA
"Kenya","Msambweni","2016-05",0,0,NA,NA
"Kenya","Msambweni","2016-06",4,4,NA,NA
"Kenya","Msambweni","2016-07",7,7,NA,NA
"Kenya","Msambweni","2016-08",0,0,NA,NA
"Kenya","Msambweni","2016-09",1,1,NA,NA
"Kenya","Msambweni","2016-10",4,4,NA,NA
"Kenya","Msambweni","2016-11",1,1,NA,NA
"Kenya","Msambweni","2016-12",0,0,NA,NA
"Kenya","Msambweni","2017-01",1,1,NA,NA
"Kenya","Msambweni","2017-02",0,0,NA,NA
"Kenya","Msambweni","2017-03",0,0,NA,NA
"Kenya","Msambweni","2017-04",0,0,NA,NA
"Kenya","Msambweni","2017-05",1,1,NA,NA
"Kenya","Msambweni","2017-06",9,9,NA,NA
"Kenya","Msambweni","2017-07",14,14,NA,NA
"Kenya","Msambweni","2017-08",4,4,NA,NA
"Kenya","Msambweni","2017-09",1,1,NA,NA
"Kenya","Msambweni","2017-10",2,2,NA,NA
"Kenya","Msambweni","2017-11",0,0,NA,NA
"Kenya","Msambweni","2017-12",1,1,NA,NA
"Kenya","Msambweni","2018-01",2,2,NA,NA
"Kenya","Msambweni","2018-02",0,0,NA,NA
"Kenya","Msambweni","2018-03",1,1,NA,NA
"Kenya","Msambweni","2018-04",0,0,NA,NA
"Kenya","Msambweni","2018-05",0,0,NA,NA
"Kenya","Msambweni","2018-06",0,0,NA,NA
"Kenya","Msambweni","2018-07",0,0,NA,NA
"Kenya","Msambweni","2018-08",0,0,NA,NA
"Kenya","Msambweni","2018-09",0,0,NA,NA
"Kenya","Msambweni","2018-10",0,0,NA,NA
"Kenya","Msambweni","2018-11",0,0,NA,NA
"Kenya","Msambweni","2018-12",0,0,NA,NA
"Kenya","Msambweni","2019-01",0,0,NA,NA
"Kenya","Msambweni","2019-02",0,0,NA,NA
"Kenya","Msambweni","2019-03",0,0,NA,NA
"Kenya","Msambweni","2019-04",0,0,NA,NA
"Kenya","Msambweni","2019-05",0,0,NA,NA
"Kenya","Msambweni","2019-06",0,0,NA,NA
"Kenya","Ukunda","2014-01",0,0,NA,NA
"Kenya","Ukunda","2014-02",0,0,NA,NA
"Kenya","Ukunda","2014-03",0,0,NA,NA
"Kenya","Ukunda","2014-04",2,2,NA,NA
"Kenya","Ukunda","2014-05",0,0,NA,NA
"Kenya","Ukunda","2014-06",0,0,NA,NA
"Kenya","Ukunda","2014-07",2,2,NA,NA
"Kenya","Ukunda","2014-08",1,1,NA,NA
"Kenya","Ukunda","2014-09",1,1,NA,NA
"Kenya","Ukunda","2014-10",0,0,NA,NA
"Kenya","Ukunda","2014-11",0,0,NA,NA
"Kenya","Ukunda","2014-12",0,0,NA,NA
"Kenya","Ukunda","2015-01",0,0,NA,NA
"Kenya","Ukunda","2015-02",1,1,NA,NA
"Kenya","Ukunda","2015-03",1,1,NA,NA
"Kenya","Ukunda","2015-04",1,1,NA,NA
"Kenya","Ukunda","2015-05",1,1,NA,NA
"Kenya","Ukunda","2015-06",2,2,NA,NA
"Kenya","Ukunda","2015-07",1,1,NA,NA
"Kenya","Ukunda","2015-08",4,4,NA,NA
"Kenya","Ukunda","2015-09",1,1,NA,NA
"Kenya","Ukunda","2015-10",1,1,NA,NA
"Kenya","Ukunda","2015-11",0,0,NA,NA
"Kenya","Ukunda","2015-12",0,0,NA,NA
"Kenya","Ukunda","2016-01",1,1,NA,NA
"Kenya","Ukunda","2016-02",1,1,NA,NA
"Kenya","Ukunda","2016-03",0,0,NA,NA
"Kenya","Ukunda","2016-04",0,0,NA,NA
"Kenya","Ukunda","2016-05",1,1,NA,NA
"Kenya","Ukunda","2016-06",6,6,NA,NA
"Kenya","Ukunda","2016-07",10,10,NA,NA
"Kenya","Ukunda","2016-08",22,22,NA,NA
"Kenya","Ukunda","2016-09",11,11,NA,NA
"Kenya","Ukunda","2016-10",2,2,NA,NA
"Kenya","Ukunda","2016-11",0,0,NA,NA
"Kenya","Ukunda","2016-12",0,0,NA,NA
"Kenya","Ukunda","2017-01",0,0,NA,NA
"Kenya","Ukunda","2017-02",0,0,NA,NA
"Kenya","Ukunda","2017-03",0,0,NA,NA
"Kenya","Ukunda","2017-04",0,0,NA,NA
"Kenya","Ukunda","2017-05",0,0,NA,NA
"Kenya","Ukunda","2017-06",12,12,NA,NA
"Kenya","Ukunda","2017-07",11,11,NA,NA
"Kenya","Ukunda","2017-08",1,1,NA,NA
"Kenya","Ukunda","2017-09",1,1,NA,NA
"Kenya","Ukunda","2017-10",1,1,NA,NA
"Kenya","Ukunda","2017-11",0,0,NA,NA
"Kenya","Ukunda","2017-12",0,0,NA,NA
"Kenya","Ukunda","2018-01",0,0,NA,NA
"Kenya","Ukunda","2018-02",0,0,NA,NA
"Kenya","Ukunda","2018-03",0,0,NA,NA
"Kenya","Ukunda","2018-04",0,0,NA,NA
"Kenya","Ukunda","2018-05",0,0,NA,NA
"Kenya","Ukunda","2018-06",0,0,NA,NA
"Kenya","Ukunda","2018-07",0,0,NA,NA
"Kenya","Ukunda","2018-08",0,0,NA,NA
"Kenya","Ukunda","2018-09",0,0,NA,NA
"Kenya","Ukunda","2018-10",0,0,NA,NA
"Kenya","Ukunda","2018-11",0,0,NA,NA
"Kenya","Ukunda","2018-12",0,0,NA,NA
"Kenya","Ukunda","2019-01",0,0,NA,NA
"Kenya","Ukunda","2019-02",0,0,NA,NA
"Kenya","Ukunda","2019-03",1,1,NA,NA
"Kenya","Ukunda","2019-04",0,0,NA,NA
"Kenya","Ukunda","2019-05",0,0,NA,NA
"Kenya","Ukunda","2019-06",0,0,NA,NA
